Identifier,Name,Type,WTO ID,Date signed,Date into force,Composition,Region,All WTO,Cross Regional,Language,Party 1,Party 2,Total articles,Total words,Number of unique words,Niceness,Class 0,Class 1,Class 2,year,iso3num_o,iso3num_d,contig,dist,comlang_off,comlang_ethno,comcol,comrelig,comleg_pretrans,comleg_posttrans,col_dep_ever,empire,sibling_ever,gdp_ppp_d,gdpcap_ppp_o,entry_cost_o,entry_cost_d,entry_tp_o,entry_tp_d,tradeflow_baci,manuf_tradeflow_baci
1,Japan - Thailand,Free Trade Agreement & Economic Integration Agreement,1,2007,2007-11-01,Bilateral,East Asia,Yes,No,en,JPN,THA,175,187922,3635,0,0.72,0.09714285714285714,0.18285714285714288,2007,392.0,764.0,0.0,4612.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,786274106.4530001,34.529,7.5,16.2,31.0,43.0,25951781.938,25747708.0
2,Egypt - Turkey,Free Trade Agreement,2,2005,2007-03-01,Bilateral,Africa; Europe,Yes,Yes,en,EGY,TUR,40,25708,1057,0,0.725,0.0,0.275,2005,818.0,792.0,0.0,1239.919,0.0,0.0,0.0,0.8109999999999999,1.0,1.0,0.0,,0.0,807227201.653,7.124,104.9,27.4,32.5,14.0,253521.344,182168.172
3,Chile - Japan,Free Trade Agreement & Economic Integration Agreement,3,2007,2007-09-03,Bilateral,South America; East Asia,Yes,Yes,en,CHL,JPN,201,202122,4989,0,0.6318407960199005,0.17412935323383086,0.19402985074626866,2007,152.0,392.0,0.0,17247.377,0.0,0.0,0.0,0.005,0.0,0.0,0.0,,0.0,4419763599.828,16.863,8.6,7.5,49.0,31.0,7628065.375,2045390.375
7,Chile - China,Free Trade Agreement & Economic Integration Agreement,8,2005,2006-10-01,Bilateral,South America; East Asia,Yes,Yes,en,CHL,CHN,123,116215,3229,0,0.7235772357723578,0.0,0.2764227642276423,2005,152.0,156.0,0.0,19079.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6639272569.969,12.775,10.3,13.6,51.0,61.0,4914347.25,2625230.0
9,India - Singapore,Free Trade Agreement & Economic Integration Agreement,10,2005,2005-08-01,Bilateral,West Asia; East Asia,Yes,Yes,en,IND,SGP,167,201550,4348,0,0.6826347305389222,0.1437125748502994,0.17365269461077845,2005,356.0,702.0,0.0,4154.0340000000015,1.0,1.0,1.0,0.021,1.0,1.0,0.0,,1.0,235354561.151,2.83,62.0,0.9,106.0,12.0,5051016.25,3291849.75
10,Panama - Singapore,Free Trade Agreement & Economic Integration Agreement,11,2006,2006-07-24,Bilateral,Central America; East Asia,Yes,Yes,en,PAN,SGP,199,238554,4849,0,0.5326633165829145,0.2864321608040201,0.18090452261306533,2006,591.0,702.0,0.0,18835.832,0.0,0.0,0.0,0.049,0.0,0.0,0.0,,0.0,264078812.405,11.629,13.9,0.8,24.0,12.0,9736.778,9642.82
12,Turkey - Syria,Free Trade Agreement,13,2004,2007-01-01,Bilateral,Middle East; Europe,No,Yes,en,SYR,TUR,51,39683,1510,1,0.7843137254901961,0.0,0.21568627450980396,2004,760.0,792.0,1.0,1061.54,0.0,0.0,0.0,0.889,1.0,1.0,1.0,,0.0,728256984.735,,34.2,26.0,55.5,14.0,499276.227,81371.789
17,US - Bahrain,Free Trade Agreement & Economic Integration Agreement,19,2005,2006-08-01,Bilateral,Middle East; North America,Yes,Yes,en,BHR,USA,195,313241,6008,0,0.5538461538461539,0.26666666666666666,0.1794871794871795,2005,48.0,840.0,0.0,10643.577,0.0,0.0,0.0,0.014,1.0,1.0,0.0,,1.0,13093726000.0,38.931,,0.8,,12.0,428195.223,424393.938
20,Japan - Malaysia,Free Trade Agreement & Economic Integration Agreement,22,2005,2006-07-13,Bilateral,East Asia,Yes,No,en,JPN,MYS,161,183330,4422,0,0.6832298136645962,0.11180124223602483,0.20496894409937888,2005,392.0,458.0,0.0,5329.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,424426739.263,31.663,10.7,26.6,42.0,47.5,12696732.445,12618352.0
21,Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,2004,2005-08-22,Bilateral,Middle East; East Asia,Yes,Yes,en,JOR,SGP,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2004,400.0,702.0,0.0,7867.104,0.0,1.0,1.0,0.163,0.0,0.0,0.0,,1.0,212130952.952,7.245,102.1,1.0,36.5,15.0,16403.765,2280.271
